source_file,model,display,lambda,recall@10,ndcg@10,forgetting_recall,forgetting_ndcg
VALIDATED_Baseline_5epoch_seed42.csv,baseline,Baseline,,0.4871908189833017,0.2633678765204613,0.0157011756562309,0.0103790767356619
VALIDATED_Replay_5epoch_buf5000_seed42.csv,replay,Replay,,0.4866534543679007,0.2608173374218152,0.0121332373772787,0.0108791962992409
VALIDATED_EWC_lambda10_5epoch_seed42.csv,ewc,EWC (10),10.0,0.4926925774763576,0.2646648375291644,0.0051481986035454,0.00780853426917
VALIDATED_EWC_lambda100_5epoch_seed42.csv,ewc,EWC (100),100.0,0.4973786399832095,0.2708780408610339,-0.0011457978615049,-0.0010626133505629
VALIDATED_Hybrid_lambda10_5epoch_seed42.csv,hybrid,Hybrid (10),10.0,0.4870368002494798,0.2623299522857849,0.0131728363719589,0.0078212425721003
VALIDATED_Hybrid_lambda100_5epoch_seed42.csv,hybrid,Hybrid (100),100.0,0.4958163595238344,0.2700142562492368,0.0025588905602563,-0.0029954688059857
VALIDATED_Joint_5epoch_seed42.csv,joint,Joint (upper bound),,0.4958003022156185,0.2669443853908895,0.0,0.0
